model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
word_vocalized_icf_spacing2_psalm,Emblematic,0.009252669039145907,0.011205977961291911,0.004820600871725016,0.020094246063378552,0.005430481321378828,0.021342328012778956,0.0,-9.755236839435213e-07,-9.63645872534692e-07,0.0,0.0,0.5652492046356201,0.455806094583579,0.6956011030757429,0.4454586587846279,0.6807399988174438,1000,148
word_vocalized_icf_spacing2_psalm,Staircase,0.0096051227321238,0.010593232212946507,0.004786852433608539,0.020519264881573327,0.00502257502872351,0.021082192730573615,0.0,-1.9510473679984486e-06,-9.755236839437131e-07,0.0,0.0,0.5396777987480164,0.41041955941854574,0.6623076616115297,0.40748549699783326,0.6585041344165802,1000,146
word_vocalized_icf_spacing2_psalm,Synonymous,0.15096065873741996,0.15000738945099476,0.10681914724492439,0.17977644205099608,0.11664672763562528,0.18680749612928488,0.0,0.0,0.0,0.0,0.0,0.4959741234779358,0.4427306328527099,0.5426983475980207,0.44617473185062406,0.5461253091692925,1000,149
word_vocalized_icf_spacing2_psalm,Synthetic,0.1558520315342632,0.15321652815199469,0.11215843062683398,0.18035540551104523,0.12286240526775741,0.19070754478468377,0.0,0.0,0.0,0.0,0.0,0.49207359552383423,0.44340687225483333,0.538454591467944,0.4461049847304821,0.5428075775504112,1000,150
word_vocalized_icf_spacing4,overall,0.2750841750841751,0.30144202860336544,0.21496239525201016,0.3527980973935885,0.24280884817363987,0.37060255832085304,0.07258276205804348,-0.07558469919854273,0.163690285053072,-0.04181108804867889,0.1905012643992004,0.5284843444824219,0.4926153843245879,0.5546075475665374,0.49857146590948104,0.5588862404227257,1000,149
word_vocalized_icf_spacing4,Antithetic,0.01734367868553172,0.017565830152877784,0.006947948835869793,0.028595591209102204,0.00954014085282373,0.03295753219562578,0.04889429476628393,-0.47281826650653314,0.3349804133178013,-0.3259982475301312,0.4025160083527839,0.501625657081604,0.38895702211903815,0.58459221759546,0.4057008169591427,0.6000178039073943,1000,144
word_vocalized_icf_spacing4,Emblematic,0.005542725173210162,0.02016610619474472,0.004373207701058144,0.13341665814477352,0.0030773668736863618,0.07781662091332353,-0.06137255371313044,-0.9014948251593482,0.7069822396061041,-0.9024898957606011,0.7051873128403155,0.5215590596199036,0.27529105884518407,0.7875183439952759,0.26706553995609283,0.774940750002861,999,143
word_vocalized_icf_spacing4,Staircase,0.009203865623561895,0.018159587536376448,0.0069699144007414554,0.03964456430657181,0.007588244167538675,0.042989471009520344,0.28583292728396176,-0.31247600440668305,0.678901026117368,-0.2015717559224718,0.7410804426066625,0.6087668538093567,0.4732040749964511,0.7581312960883682,0.4733218938112259,0.7599674969911575,1000,143
word_vocalized_icf_spacing4,Synonymous,0.14529575228265185,0.16022976894871743,0.10593171147819724,0.2026805341929066,0.11669849823885363,0.21435143614762173,0.0380240724730172,-0.15736263672776918,0.19362126545906055,-0.13095875255141678,0.21201054484184767,0.5231770873069763,0.47428044588926344,0.5671018708635046,0.47998242527246476,0.5689837828278541,1000,146
word_vocalized_icf_spacing4,Synthetic,0.15035516969218626,0.16782227584855205,0.1133955276856194,0.20945783062974976,0.12524841667506909,0.2197798137846145,0.10116877305200772,-0.05334476418013744,0.2312283487603185,-0.035083071412893574,0.24098124619899242,0.532265305519104,0.49543069111287813,0.5693023388328572,0.49767038971185684,0.5702198937535286,1000,148
word_vocalized_icf_spacing4_psalm,overall,0.2850539291217257,0.2983752775859802,0.21878755707536482,0.3388273408137044,0.2510790853432082,0.3508564035071621,0.0,0.0,0.0,0.0,0.0,0.515987753868103,0.4780692371444147,0.5466057043007143,0.4822016179561615,0.5515425518155098,1000,150
word_vocalized_icf_spacing4_psalm,Antithetic,0.01694915254237288,0.020205599664407818,0.009962357713766988,0.036449712855037585,0.01058957538036362,0.03775272701777914,0.0,0.0,0.0,0.0,0.0,0.5668215751647949,0.43547406242068637,0.6782152067277467,0.44865262508392334,0.6924969002604484,1000,148
word_vocalized_icf_spacing4_psalm,Emblematic,0.009252669039145907,0.008645969884703326,0.004192119842882344,0.015274469518350665,0.004355988883475195,0.015682932353646744,0.0,-5.435938486008137e-07,-5.369751418252087e-07,0.0,0.0,0.4458720088005066,0.31001977310637435,0.5607772272121784,0.3209999844431877,0.5684137225151062,1000,148
word_vocalized_icf_spacing4_psalm,Staircase,0.0096051227321238,0.010084337474554797,0.005014458203134055,0.021836167302902453,0.004918323148995572,0.02115863082916673,0.0,-1.0871876969797967e-06,0.0,-1.0871876969797967e-06,0.0,0.4471583664417267,0.24129760408339704,0.6424801844177772,0.26936882361769676,0.6805416300892829,1000,146
word_vocalized_icf_spacing4_psalm,Synonymous,0.15096065873741996,0.17578453169412359,0.1307824662496039,0.21514097919538494,0.1352364389739432,0.21827682686209512,0.0,0.0,0.0,0.0,0.0,0.5459479689598083,0.4886574234370662,0.5865311185593965,0.4970934450626373,0.5931728154420852,1000,149
word_vocalized_icf_spacing4_psalm,Synthetic,0.1558520315342632,0.15385850464896372,0.11152408846634507,0.18398100543910859,0.12327332759620775,0.1916394993026013,0.0,0.0,0.0,0.0,0.0,0.4895501434803009,0.44626127522328474,0.5324001374372275,0.44770050421357155,0.5329791665077209,1000,150
word_vocalized_icf_spacing8,overall,0.2750841750841751,0.3008805253406204,0.21763066226981093,0.35675480788961905,0.24148034700180776,0.3720445524513823,0.08034063174786349,-0.1070776248683643,0.2092140220157314,-0.061184970774908455,0.23881999996803374,0.5216622948646545,0.474737857859284,0.5539021844222987,0.4851761005818844,0.5605988159775734,1000,149
word_vocalized_icf_spacing8,Antithetic,0.01734367868553172,0.01856755802987826,0.007066205907308644,0.030037541728892763,0.010002113081626341,0.034645616256232754,0.166917015231358,-0.1694336150992619,0.45738877775711817,-0.1316169991949847,0.5282382152635371,0.5313394069671631,0.4392672991831696,0.609776132815377,0.4453262954950333,0.624768878519535,1000,144
word_vocalized_icf_spacing8,Emblematic,0.005542725173210162,0.016850200737292435,0.0029129889287149145,0.19061456395042775,0.0020779775920783373,0.09322123406318936,-0.015560929427703929,-0.5778433912110462,0.9599287741892261,-0.6964392911390247,0.6547442038633274,0.4803955852985382,0.32800273888070186,0.8153000502544836,0.2915195509791374,0.6786122590303421,999,143
word_vocalized_icf_spacing8,Staircase,0.009203865623561895,0.021723614727959563,0.007135881905520766,0.04443936331077256,0.009008660725365842,0.05329364830181297,0.22375823329246985,-0.6815722157178529,0.7730559965150716,-0.5061363715068277,0.8053579494326798,0.5863794684410095,0.36938238764012715,0.7298887765285227,0.40912156403064726,0.7377713084220886,1000,143
word_vocalized_icf_spacing8,Synonymous,0.14529575228265185,0.16357907564576618,0.10935290867894618,0.2065575730808373,0.1178240066800279,0.22104856261116632,0.08281673302315468,-0.16106569346635533,0.2488908953433437,-0.11401216207072735,0.27939561519736716,0.523784339427948,0.4634580451816487,0.565296754473341,0.47334466204047204,0.5715672969818115,1000,146
word_vocalized_icf_spacing8,Synthetic,0.15035516969218626,0.1651220612876831,0.10814019428078976,0.21027509820803414,0.12001712014145648,0.22288795975546388,0.0648193403989274,-0.1436904307523566,0.22924151852206381,-0.12304156723848857,0.2450386018413592,0.5165611505508423,0.4642804157745252,0.5572784725429472,0.47062957659363747,0.5605007231235504,1000,148
word_vocalized_icf_spacing8_psalm,overall,0.2850539291217257,0.2985211928797726,0.2685845689317798,0.3301621794162458,0.27026361819294664,0.3316104417573272,0.0,0.0,0.0,0.0,0.0,0.5311098694801331,0.47946079346984277,0.6463181734693435,0.46779465228319167,0.6047549337148667,1000,150
word_vocalized_icf_spacing8_psalm,Antithetic,0.01694915254237288,0.021008905665654585,0.011471902376271033,0.03268381761765684,0.011766585373567657,0.033425680283093125,0.0,0.0,0.0,0.0,0.0,0.5935255289077759,0.4752390951815917,0.7140818245443815,0.4618194229900837,0.7081881985068321,1000,148
word_vocalized_icf_spacing8_psalm,Emblematic,0.009252669039145907,0.009715067067045901,0.004820919191200379,0.017228484662994103,0.004537028629244184,0.016766475321352215,0.0,-7.342265873067078e-07,-4.445397312553491e-07,0.0,0.0,0.481266587972641,0.36786174100938224,0.6370295707466789,0.3320058859884739,0.6032297894358634,1000,148
word_vocalized_icf_spacing8_psalm,Staircase,0.0096051227321238,0.01479550175982774,0.006625676128828361,0.064598733359706,0.00520250291838239,0.04307454044235004,0.0,-7.342265873067078e-07,-7.342265873067078e-07,0.0,0.0,0.587397575378418,0.41847836688193296,0.7699738544967314,0.38298704251647,0.7508388698101044,1000,146
word_vocalized_icf_spacing8_psalm,Synonymous,0.15096065873741996,0.1595366132058327,0.13188913286383644,0.19574591144942757,0.13066639864291887,0.19206025653482162,0.0,0.0,0.0,0.0,0.0,0.5307674407958984,0.4652972587920726,0.6393459505357031,0.4489288032054901,0.6135730013251305,1000,149
word_vocalized_icf_spacing8_psalm,Synthetic,0.1558520315342632,0.164727601680036,0.1375354963348456,0.19442357866622897,0.13791737354409844,0.19604158907182861,0.0,0.0,0.0,0.0,0.0,0.5251754522323608,0.46365411491808767,0.6583981563317294,0.4509392984211445,0.6093313515186309,1000,150
word_vocalized_log_count,overall,0.2850539291217257,0.33469415845481465,0.2725777387527673,0.3746972222096802,0.28887700463953875,0.38449735003724617,0.4705513122360339,0.31167116713221904,0.6446935131000018,0.30427869020775605,0.6370335260269292,0.5405676960945129,0.5257341460123346,0.5647366419514029,0.522868563234806,0.5593586742877961,1000,150
word_vocalized_log_count,Antithetic,0.01694915254237288,0.022830293829659495,0.009725891673992017,0.041227241925915856,0.011412713429274237,0.04761356182894725,0.3948402089440451,-0.1513554574409846,1.039436597457265,-0.1896030453470125,1.013448003842181,0.5410904288291931,0.4782361934815788,0.6157618946002831,0.4721537418663502,0.6104652181267738,1000,148
word_vocalized_log_count,Emblematic,0.009252669039145907,0.07857164469309397,0.010474507114343097,0.19939606859469924,0.015380444455253467,0.23347647408158007,1.323468643119543,0.058210014069087566,3.096648316518109,-0.10346129619300506,2.9121109579656803,0.5320927500724792,0.45200405644737207,0.6325002352379987,0.44491786509752274,0.6274183303117752,1000,148
word_vocalized_log_count,Staircase,0.0096051227321238,0.03067169868522922,0.011064369790142636,0.12307343735880806,0.010074205510881099,0.10402048169124994,1.175293509361639,0.2517972988322685,2.2307766170541754,0.18860402597431986,2.1017308750804693,0.6073927879333496,0.5187328171184074,0.7083861110662708,0.5152323082089424,0.7060282811522484,1000,146
word_vocalized_log_count,Synonymous,0.15096065873741996,0.19151765524359993,0.14836382126241965,0.23459330496415196,0.1513860356730005,0.2408315672846208,0.5434821518476072,0.2794037277112419,0.8400115191413794,0.2743796563533449,0.8322113372056845,0.5566966533660889,0.5266349879393369,0.5893164561121111,0.5262763008475304,0.5887015506625175,1000,149
word_vocalized_log_count,Synthetic,0.1558520315342632,0.18733244625132525,0.14423675967453728,0.2201566443698339,0.15331262393145967,0.22556956857299196,0.3272233680630588,0.15872878238952484,0.505412730752914,0.14310403049985687,0.4940394632486794,0.5219046473503113,0.5040792286234441,0.5435350478510576,0.5007460087537765,0.5415297508239746,1000,150
word_vocalized_tf_icf,overall,0.2850539291217257,0.3314444876444719,0.2704221104116773,0.37013435335135103,0.286405861871903,0.38053012438739076,0.7707590521285669,0.5089856213085496,1.067328764591485,0.486620481314455,1.045770061467503,0.5405415296554565,0.5246312526868783,0.5641524358556901,0.5221605032682419,0.5594016417860985,1000,150
word_vocalized_tf_icf,Antithetic,0.01694915254237288,0.02296909189737307,0.010257448761616984,0.0442069288363179,0.012475661364320196,0.05700991207699682,0.5409217977140407,-0.22354151099362807,2.0074854046076753,-0.33002212446155615,1.6891891785119906,0.5413261651992798,0.47891770167600395,0.6219628405696019,0.472839729487896,0.6134992569684982,1000,148
word_vocalized_tf_icf,Emblematic,0.009252669039145907,0.07434376739814233,0.007146225652944055,0.18907897882931649,0.016384632196903243,0.26853084919314796,3.813370091204472,0.9236952451341792,7.794821841374899,0.6124161868364483,7.442114580576509,0.5355741381645203,0.45442393557904115,0.6382930595728514,0.4489527329802513,0.6347203835844993,1000,148
word_vocalized_tf_icf,Staircase,0.0096051227321238,0.042767343167207796,0.013122446823810889,0.13872899356330567,0.012789270262047042,0.13071344531055154,2.982342613631429,0.977199351157599,5.321266057649265,0.7717243494646269,5.082165009682798,0.6112108826637268,0.5183009761651677,0.7161474026744462,0.5159840375185013,0.712133626639843,1000,146
word_vocalized_tf_icf,Synonymous,0.15096065873741996,0.1836588663455376,0.13924299760664188,0.22228434002238356,0.14594257616957726,0.22937066475993456,0.6358808068630887,0.2873237734864782,1.0321956032106774,0.2709542491444746,1.0175565653761773,0.5557003021240234,0.5249045207876611,0.5875836056952924,0.5248570129275322,0.587122219800949,1000,149
